run_datetime,run_date,ticker,model,p,o,q,dist,horizon,step,daily_vol,annualized_vol,gamma,gamma_t,gamma_p,alpha1,beta1,asym_var_diff_1pct,best_order_p,best_order_d,best_order_q,aic,ret_forecast,price_forecast,daily_vol_lo95,daily_vol_hi95,annualized_vol_lo95,annualized_vol_hi95,params,params_t,params_p,agg_days,agg_ann_vol,agg_ann_vol_lo95,agg_ann_vol_hi95
2025-11-21T14:17:11,2025-11-21,GOOGL,GJR-GARCH,1,1,1,t,20,12,0.0192408337408337,0.3054387665747194,-0.0403203971958397,-0.7526757564548985,0.451644781770973,0.0635621410822298,0.7661561991207991,-4.032039719583973e-06,,,,3012.270421865532,,,0.0177385684098318,0.0242921877037963,0.2815910437603286,0.3856265247956775,"{""mu"": 0.1810391324927766, ""omega"": 0.7009669083060928, ""alpha[1]"": 0.06356214108222982, ""gamma[1]"": -0.04032039719583973, ""beta[1]"": 0.7661561991207991, ""nu"": 4.347495205876505}","{""mu"": 2.9730312297901214, ""omega"": 1.7710865739027382, ""alpha[1]"": 1.7077203044363976, ""gamma[1]"": -0.7526757564548985, ""beta[1]"": 7.028591662574666, ""nu"": 6.666042695726511}","{""mu"": 0.0029487444707233103, ""omega"": 0.07654630630620977, ""alpha[1]"": 0.08768825277721343, ""gamma[1]"": 0.451644781770973, ""beta[1]"": 2.086285488460237e-12, ""nu"": 2.6279283832428274e-11}",,,,
2025-11-21T14:17:11,2025-11-21,GOOGL,GJR-GARCH,1,1,1,t,20,13,0.0192302614084841,0.3052709360016704,-0.0403203971958397,-0.7526757564548985,0.451644781770973,0.0635621410822298,0.7661561991207991,-4.032039719583973e-06,,,,3012.270421865532,,,0.0177143041300568,0.0241584467999735,0.2812058602601687,0.3835034537658852,"{""mu"": 0.1810391324927766, ""omega"": 0.7009669083060928, ""alpha[1]"": 0.06356214108222982, ""gamma[1]"": -0.04032039719583973, ""beta[1]"": 0.7661561991207991, ""nu"": 4.347495205876505}","{""mu"": 2.9730312297901214, ""omega"": 1.7710865739027382, ""alpha[1]"": 1.7077203044363976, ""gamma[1]"": -0.7526757564548985, ""beta[1]"": 7.028591662574666, ""nu"": 6.666042695726511}","{""mu"": 0.0029487444707233103, ""omega"": 0.07654630630620977, ""alpha[1]"": 0.08768825277721343, ""gamma[1]"": 0.451644781770973, ""beta[1]"": 2.086285488460237e-12, ""nu"": 2.6279283832428274e-11}",,,,
2025-11-21T14:17:11,2025-11-21,GOOGL,GJR-GARCH,1,1,1,t,20,14,0.0192216982314335,0.3051349997802188,-0.0403203971958397,-0.7526757564548985,0.451644781770973,0.0635621410822298,0.7661561991207991,-4.032039719583973e-06,,,,3012.270421865532,,,0.0177029374841132,0.0241439089868735,0.281025420349723,0.3832726731374689,"{""mu"": 0.1810391324927766, ""omega"": 0.7009669083060928, ""alpha[1]"": 0.06356214108222982, ""gamma[1]"": -0.04032039719583973, ""beta[1]"": 0.7661561991207991, ""nu"": 4.347495205876505}","{""mu"": 2.9730312297901214, ""omega"": 1.7710865739027382, ""alpha[1]"": 1.7077203044363976, ""gamma[1]"": -0.7526757564548985, ""beta[1]"": 7.028591662574666, ""nu"": 6.666042695726511}","{""mu"": 0.0029487444707233103, ""omega"": 0.07654630630620977, ""alpha[1]"": 0.08768825277721343, ""gamma[1]"": 0.451644781770973, ""beta[1]"": 2.086285488460237e-12, ""nu"": 2.6279283832428274e-11}",,,,
2025-11-21T14:17:11,2025-11-21,GOOGL,GJR-GARCH,1,1,1,t,20,15,0.0192147630464538,0.3050249071317037,-0.0403203971958397,-0.7526757564548985,0.451644781770973,0.0635621410822298,0.7661561991207991,-4.032039719583973e-06,,,,3012.270421865532,,,0.0176908287129414,0.0242026510750249,0.2808331995665041,0.3842051748779158,"{""mu"": 0.1810391324927766, ""omega"": 0.7009669083060928, ""alpha[1]"": 0.06356214108222982, ""gamma[1]"": -0.04032039719583973, ""beta[1]"": 0.7661561991207991, ""nu"": 4.347495205876505}","{""mu"": 2.9730312297901214, ""omega"": 1.7710865739027382, ""alpha[1]"": 1.7077203044363976, ""gamma[1]"": -0.7526757564548985, ""beta[1]"": 7.028591662574666, ""nu"": 6.666042695726511}","{""mu"": 0.0029487444707233103, ""omega"": 0.07654630630620977, ""alpha[1]"": 0.08768825277721343, ""gamma[1]"": 0.451644781770973, ""beta[1]"": 2.086285488460237e-12, ""nu"": 2.6279283832428274e-11}",,,,
2025-11-21T14:17:11,2025-11-21,GOOGL,GJR-GARCH,1,1,1,t,20,16,0.019209146776993,0.3049357516179694,-0.0403203971958397,-0.7526757564548985,0.451644781770973,0.0635621410822298,0.7661561991207991,-4.032039719583973e-06,,,,3012.270421865532,,,0.0176886288457999,0.0246730974050013,0.2807982777582615,0.3916732788438407,"{""mu"": 0.1810391324927766, ""omega"": 0.7009669083060928, ""alpha[1]"": 0.06356214108222982, ""gamma[1]"": -0.04032039719583973, ""beta[1]"": 0.7661561991207991, ""nu"": 4.347495205876505}","{""mu"": 2.9730312297901214, ""omega"": 1.7710865739027382, ""alpha[1]"": 1.7077203044363976, ""gamma[1]"": -0.7526757564548985, ""beta[1]"": 7.028591662574666, ""nu"": 6.666042695726511}","{""mu"": 0.0029487444707233103, ""omega"": 0.07654630630620977, ""alpha[1]"": 0.08768825277721343, ""gamma[1]"": 0.451644781770973, ""beta[1]"": 2.086285488460237e-12, ""nu"": 2.6279283832428274e-11}",,,,
2025-11-21T14:17:11,2025-11-21,GOOGL,GJR-GARCH,1,1,1,t,20,17,0.0192045988772825,0.3048635559482386,-0.0403203971958397,-0.7526757564548985,0.451644781770973,0.0635621410822298,0.7661561991207991,-4.032039719583973e-06,,,,3012.270421865532,,,0.0177058891377039,0.0243230830330489,0.2810722763978666,0.3861169729429324,"{""mu"": 0.1810391324927766, ""omega"": 0.7009669083060928, ""alpha[1]"": 0.06356214108222982, ""gamma[1]"": -0.04032039719583973, ""beta[1]"": 0.7661561991207991, ""nu"": 4.347495205876505}","{""mu"": 2.9730312297901214, ""omega"": 1.7710865739027382, ""alpha[1]"": 1.7077203044363976, ""gamma[1]"": -0.7526757564548985, ""beta[1]"": 7.028591662574666, ""nu"": 6.666042695726511}","{""mu"": 0.0029487444707233103, ""omega"": 0.07654630630620977, ""alpha[1]"": 0.08768825277721343, ""gamma[1]"": 0.451644781770973, ""beta[1]"": 2.086285488460237e-12, ""nu"": 2.6279283832428274e-11}",,,,
2025-11-21T14:17:11,2025-11-21,GOOGL,GJR-GARCH,1,1,1,t,20,18,0.0192009162990203,0.3048050968306468,-0.0403203971958397,-0.7526757564548985,0.451644781770973,0.0635621410822298,0.7661561991207991,-4.032039719583973e-06,,,,3012.270421865532,,,0.0176926317877578,0.024380908793514,0.2808618224918596,0.3870349284323163,"{""mu"": 0.1810391324927766, ""omega"": 0.7009669083060928, ""alpha[1]"": 0.06356214108222982, ""gamma[1]"": -0.04032039719583973, ""beta[1]"": 0.7661561991207991, ""nu"": 4.347495205876505}","{""mu"": 2.9730312297901214, ""omega"": 1.7710865739027382, ""alpha[1]"": 1.7077203044363976, ""gamma[1]"": -0.7526757564548985, ""beta[1]"": 7.028591662574666, ""nu"": 6.666042695726511}","{""mu"": 0.0029487444707233103, ""omega"": 0.07654630630620977, ""alpha[1]"": 0.08768825277721343, ""gamma[1]"": 0.451644781770973, ""beta[1]"": 2.086285488460237e-12, ""nu"": 2.6279283832428274e-11}",,,,
2025-11-21T14:17:11,2025-11-21,GOOGL,GJR-GARCH,1,1,1,t,20,19,0.0191979345203898,0.3047577625623213,-0.0403203971958397,-0.7526757564548985,0.451644781770973,0.0635621410822298,0.7661561991207991,-4.032039719583973e-06,,,,3012.270421865532,,,0.0176973012099792,0.0241615194159461,0.2809359472716453,0.3835522300323122,"{""mu"": 0.1810391324927766, ""omega"": 0.7009669083060928, ""alpha[1]"": 0.06356214108222982, ""gamma[1]"": -0.04032039719583973, ""beta[1]"": 0.7661561991207991, ""nu"": 4.347495205876505}","{""mu"": 2.9730312297901214, ""omega"": 1.7710865739027382, ""alpha[1]"": 1.7077203044363976, ""gamma[1]"": -0.7526757564548985, ""beta[1]"": 7.028591662574666, ""nu"": 6.666042695726511}","{""mu"": 0.0029487444707233103, ""omega"": 0.07654630630620977, ""alpha[1]"": 0.08768825277721343, ""gamma[1]"": 0.451644781770973, ""beta[1]"": 2.086285488460237e-12, ""nu"": 2.6279283832428274e-11}",,,,
2025-11-21T14:17:11,2025-11-21,GOOGL,GJR-GARCH,1,1,1,t,20,20,0.0191955202579561,0.3047194373343262,-0.0403203971958397,-0.7526757564548985,0.451644781770973,0.0635621410822298,0.7661561991207991,-4.032039719583973e-06,,,,3012.270421865532,,,0.0176789359394177,0.0237627414288832,0.2806444076396484,0.3772218257397397,"{""mu"": 0.1810391324927766, ""omega"": 0.7009669083060928, ""alpha[1]"": 0.06356214108222982, ""gamma[1]"": -0.04032039719583973, ""beta[1]"": 0.7661561991207991, ""nu"": 4.347495205876505}","{""mu"": 2.9730312297901214, ""omega"": 1.7710865739027382, ""alpha[1]"": 1.7077203044363976, ""gamma[1]"": -0.7526757564548985, ""beta[1]"": 7.028591662574666, ""nu"": 6.666042695726511}","{""mu"": 0.0029487444707233103, ""omega"": 0.07654630630620977, ""alpha[1]"": 0.08768825277721343, ""gamma[1]"": 0.451644781770973, ""beta[1]"": 2.086285488460237e-12, ""nu"": 2.6279283832428274e-11}",,,,
2025-11-23T15:34:43,2025-11-23,AAPL,GJR-GARCH,1,1,1,t,20,1,0.013241196106029,0.2101974717455389,0.1185286261905256,2.112165121215726,0.0346722889985979,0.002148788427029,0.8759756019138961,1.1852862619052565e-05,,,,2684.432189799232,,,0.013241196106029,0.013241196106029,0.2101974717455389,0.2101974717455389,"{""mu"": 0.09494474981341178, ""omega"": 0.15587049066052905, ""alpha[1]"": 0.002148788427029039, ""gamma[1]"": 0.11852862619052565, ""beta[1]"": 0.8759756019138961, ""nu"": 4.369998372854159}","{""mu"": 2.0331599718089817, ""omega"": 1.4507223287448339, ""alpha[1]"": 0.1463578762070877, ""gamma[1]"": 2.112165121215726, ""beta[1]"": 14.034920810885403, ""nu"": 6.543864114008299}","{""mu"": 0.04203636364724781, ""omega"": 0.14685719527411145, ""alpha[1]"": 0.8836388790800151, ""gamma[1]"": 0.0346722889985979, ""beta[1]"": 9.530282605182622e-45, ""nu"": 5.994927325217645e-11}",,,,
2025-11-23T15:34:43,2025-11-23,AAPL,GJR-GARCH,1,1,1,t,20,2,0.0134141242797922,0.2129426214002614,0.1185286261905256,2.112165121215726,0.0346722889985979,0.002148788427029,0.8759756019138961,1.1852862619052565e-05,,,,2684.432189799232,,,0.0130066264265731,0.0160184885600745,0.2064737935238,0.254285622654543,"{""mu"": 0.09494474981341178, ""omega"": 0.15587049066052905, ""alpha[1]"": 0.002148788427029039, ""gamma[1]"": 0.11852862619052565, ""beta[1]"": 0.8759756019138961, ""nu"": 4.369998372854159}","{""mu"": 2.0331599718089817, ""omega"": 1.4507223287448339, ""alpha[1]"": 0.1463578762070877, ""gamma[1]"": 2.112165121215726, ""beta[1]"": 14.034920810885403, ""nu"": 6.543864114008299}","{""mu"": 0.04203636364724781, ""omega"": 0.14685719527411145, ""alpha[1]"": 0.8836388790800151, ""gamma[1]"": 0.0346722889985979, ""beta[1]"": 9.530282605182622e-45, ""nu"": 5.994927325217645e-11}",,,,
2025-11-23T15:34:43,2025-11-23,AAPL,GJR-GARCH,1,1,1,t,20,3,0.0135742249156365,0.2154841402033869,0.1185286261905256,2.112165121215726,0.0346722889985979,0.002148788427029,0.8759756019138961,1.1852862619052565e-05,,,,2684.432189799232,,,0.0127987643962098,0.0176402425921984,0.2031740860876741,0.2800301697948394,"{""mu"": 0.09494474981341178, ""omega"": 0.15587049066052905, ""alpha[1]"": 0.002148788427029039, ""gamma[1]"": 0.11852862619052565, ""beta[1]"": 0.8759756019138961, ""nu"": 4.369998372854159}","{""mu"": 2.0331599718089817, ""omega"": 1.4507223287448339, ""alpha[1]"": 0.1463578762070877, ""gamma[1]"": 2.112165121215726, ""beta[1]"": 14.034920810885403, ""nu"": 6.543864114008299}","{""mu"": 0.04203636364724781, ""omega"": 0.14685719527411145, ""alpha[1]"": 0.8836388790800151, ""gamma[1]"": 0.0346722889985979, ""beta[1]"": 9.530282605182622e-45, ""nu"": 5.994927325217645e-11}",,,,
2025-11-23T15:34:43,2025-11-23,AAPL,GJR-GARCH,1,1,1,t,20,4,0.0137226054300647,0.2178396078468946,0.1185286261905256,2.112165121215726,0.0346722889985979,0.002148788427029,0.8759756019138961,1.1852862619052565e-05,,,,2684.432189799232,,,0.0126177516985935,0.0184916623743041,0.2003005985954477,0.293546039823474,"{""mu"": 0.09494474981341178, ""omega"": 0.15587049066052905, ""alpha[1]"": 0.002148788427029039, ""gamma[1]"": 0.11852862619052565, ""beta[1]"": 0.8759756019138961, ""nu"": 4.369998372854159}","{""mu"": 2.0331599718089817, ""omega"": 1.4507223287448339, ""alpha[1]"": 0.1463578762070877, ""gamma[1]"": 2.112165121215726, ""beta[1]"": 14.034920810885403, ""nu"": 6.543864114008299}","{""mu"": 0.04203636364724781, ""omega"": 0.14685719527411145, ""alpha[1]"": 0.8836388790800151, ""gamma[1]"": 0.0346722889985979, ""beta[1]"": 9.530282605182622e-45, ""nu"": 5.994927325217645e-11}",,,,
2025-11-23T15:34:43,2025-11-23,AAPL,GJR-GARCH,1,1,1,t,20,5,0.0138602533120317,0.2200247002319727,0.1185286261905256,2.112165121215726,0.0346722889985979,0.002148788427029,0.8759756019138961,1.1852862619052565e-05,,,,2684.432189799232,,,0.0124593009005011,0.0186507996137905,0.1977852701546955,0.296072265183536,"{""mu"": 0.09494474981341178, ""omega"": 0.15587049066052905, ""alpha[1]"": 0.002148788427029039, ""gamma[1]"": 0.11852862619052565, ""beta[1]"": 0.8759756019138961, ""nu"": 4.369998372854159}","{""mu"": 2.0331599718089817, ""omega"": 1.4507223287448339, ""alpha[1]"": 0.1463578762070877, ""gamma[1]"": 2.112165121215726, ""beta[1]"": 14.034920810885403, ""nu"": 6.543864114008299}","{""mu"": 0.04203636364724781, ""omega"": 0.14685719527411145, ""alpha[1]"": 0.8836388790800151, ""gamma[1]"": 0.0346722889985979, ""beta[1]"": 9.530282605182622e-45, ""nu"": 5.994927325217645e-11}",,,,
2025-11-23T15:34:43,2025-11-23,AAPL,GJR-GARCH,1,1,1,t,20,6,0.013988052983376,0.2220534571200489,0.1185286261905256,2.112165121215726,0.0346722889985979,0.002148788427029,0.8759756019138961,1.1852862619052565e-05,,,,2684.432189799232,,,0.0123230076987123,0.0189109946613785,0.1956216826507626,0.3002027335132672,"{""mu"": 0.09494474981341178, ""omega"": 0.15587049066052905, ""alpha[1]"": 0.002148788427029039, ""gamma[1]"": 0.11852862619052565, ""beta[1]"": 0.8759756019138961, ""nu"": 4.369998372854159}","{""mu"": 2.0331599718089817, ""omega"": 1.4507223287448339, ""alpha[1]"": 0.1463578762070877, ""gamma[1]"": 2.112165121215726, ""beta[1]"": 14.034920810885403, ""nu"": 6.543864114008299}","{""mu"": 0.04203636364724781, ""omega"": 0.14685719527411145, ""alpha[1]"": 0.8836388790800151, ""gamma[1]"": 0.0346722889985979, ""beta[1]"": 9.530282605182622e-45, ""nu"": 5.994927325217645e-11}",,,,
2025-11-23T15:34:43,2025-11-23,AAPL,GJR-GARCH,1,1,1,t,20,7,0.0141067996646411,0.2239385022458996,0.1185286261905256,2.112165121215726,0.0346722889985979,0.002148788427029,0.8759756019138961,1.1852862619052565e-05,,,,2684.432189799232,,,0.012208361791795,0.0197256498731237,0.1938017352995556,0.3131349840805092,"{""mu"": 0.09494474981341178, ""omega"": 0.15587049066052905, ""alpha[1]"": 0.002148788427029039, ""gamma[1]"": 0.11852862619052565, ""beta[1]"": 0.8759756019138961, ""nu"": 4.369998372854159}","{""mu"": 2.0331599718089817, ""omega"": 1.4507223287448339, ""alpha[1]"": 0.1463578762070877, ""gamma[1]"": 2.112165121215726, ""beta[1]"": 14.034920810885403, ""nu"": 6.543864114008299}","{""mu"": 0.04203636364724781, ""omega"": 0.14685719527411145, ""alpha[1]"": 0.8836388790800151, ""gamma[1]"": 0.0346722889985979, ""beta[1]"": 9.530282605182622e-45, ""nu"": 5.994927325217645e-11}",,,,
2025-11-23T15:34:43,2025-11-23,AAPL,GJR-GARCH,1,1,1,t,20,8,0.0142172108843315,0.2256912260214113,0.1185286261905256,2.112165121215726,0.0346722889985979,0.002148788427029,0.8759756019138961,1.1852862619052565e-05,,,,2684.432189799232,,,0.0121126270204028,0.0206880483431591,0.1922819929180026,0.3284125861636853,"{""mu"": 0.09494474981341178, ""omega"": 0.15587049066052905, ""alpha[1]"": 0.002148788427029039, ""gamma[1]"": 0.11852862619052565, ""beta[1]"": 0.8759756019138961, ""nu"": 4.369998372854159}","{""mu"": 2.0331599718089817, ""omega"": 1.4507223287448339, ""alpha[1]"": 0.1463578762070877, ""gamma[1]"": 2.112165121215726, ""beta[1]"": 14.034920810885403, ""nu"": 6.543864114008299}","{""mu"": 0.04203636364724781, ""omega"": 0.14685719527411145, ""alpha[1]"": 0.8836388790800151, ""gamma[1]"": 0.0346722889985979, ""beta[1]"": 9.530282605182622e-45, ""nu"": 5.994927325217645e-11}",,,,
2025-11-23T15:34:43,2025-11-23,AAPL,GJR-GARCH,1,1,1,t,20,9,0.0143199361133304,0.2273219384772319,0.1185286261905256,2.112165121215726,0.0346722889985979,0.002148788427029,0.8759756019138961,1.1852862619052565e-05,,,,2684.432189799232,,,0.0120316497095354,0.0208082844994625,0.1909965179596406,0.3303212759727489,"{""mu"": 0.09494474981341178, ""omega"": 0.15587049066052905, ""alpha[1]"": 0.002148788427029039, ""gamma[1]"": 0.11852862619052565, ""beta[1]"": 0.8759756019138961, ""nu"": 4.369998372854159}","{""mu"": 2.0331599718089817, ""omega"": 1.4507223287448339, ""alpha[1]"": 0.1463578762070877, ""gamma[1]"": 2.112165121215726, ""beta[1]"": 14.034920810885403, ""nu"": 6.543864114008299}","{""mu"": 0.04203636364724781, ""omega"": 0.14685719527411145, ""alpha[1]"": 0.8836388790800151, ""gamma[1]"": 0.0346722889985979, ""beta[1]"": 9.530282605182622e-45, ""nu"": 5.994927325217645e-11}",,,,
2025-11-23T15:34:43,2025-11-23,AAPL,GJR-GARCH,1,1,1,t,20,10,0.0144155648927108,0.2288399982877578,0.1185286261905256,2.112165121215726,0.0346722889985979,0.002148788427029,0.8759756019138961,1.1852862619052565e-05,,,,2684.432189799232,,,0.0119701902759449,0.0212575761443839,0.1900208796976435,0.3374535597243544,"{""mu"": 0.09494474981341178, ""omega"": 0.15587049066052905, ""alpha[1]"": 0.002148788427029039, ""gamma[1]"": 0.11852862619052565, ""beta[1]"": 0.8759756019138961, ""nu"": 4.369998372854159}","{""mu"": 2.0331599718089817, ""omega"": 1.4507223287448339, ""alpha[1]"": 0.1463578762070877, ""gamma[1]"": 2.112165121215726, ""beta[1]"": 14.034920810885403, ""nu"": 6.543864114008299}","{""mu"": 0.04203636364724781, ""omega"": 0.14685719527411145, ""alpha[1]"": 0.8836388790800151, ""gamma[1]"": 0.0346722889985979, ""beta[1]"": 9.530282605182622e-45, ""nu"": 5.994927325217645e-11}",,,,
2025-11-23T15:34:43,2025-11-23,AAPL,GJR-GARCH,1,1,1,t,20,11,0.0145046337396118,0.2302539223985389,0.1185286261905256,2.112165121215726,0.0346722889985979,0.002148788427029,0.8759756019138961,1.1852862619052565e-05,,,,2684.432189799232,,,0.0119216117772078,0.0221035851601621,0.1892497199373047,0.3508835365003612,"{""mu"": 0.09494474981341178, ""omega"": 0.15587049066052905, ""alpha[1]"": 0.002148788427029039, ""gamma[1]"": 0.11852862619052565, ""beta[1]"": 0.8759756019138961, ""nu"": 4.369998372854159}","{""mu"": 2.0331599718089817, ""omega"": 1.4507223287448339, ""alpha[1]"": 0.1463578762070877, ""gamma[1]"": 2.112165121215726, ""beta[1]"": 14.034920810885403, ""nu"": 6.543864114008299}","{""mu"": 0.04203636364724781, ""omega"": 0.14685719527411145, ""alpha[1]"": 0.8836388790800151, ""gamma[1]"": 0.0346722889985979, ""beta[1]"": 9.530282605182622e-45, ""nu"": 5.994927325217645e-11}",,,,
2025-11-23T15:34:43,2025-11-23,AAPL,GJR-GARCH,1,1,1,t,20,12,0.0145876320535764,0.2315714797864666,0.1185286261905256,2.112165121215726,0.0346722889985979,0.002148788427029,0.8759756019138961,1.1852862619052565e-05,,,,2684.432189799232,,,0.011885002701039,0.021928354474011,0.188668568869681,0.3481018355946221,"{""mu"": 0.09494474981341178, ""omega"": 0.15587049066052905, ""alpha[1]"": 0.002148788427029039, ""gamma[1]"": 0.11852862619052565, ""beta[1]"": 0.8759756019138961, ""nu"": 4.369998372854159}","{""mu"": 2.0331599718089817, ""omega"": 1.4507223287448339, ""alpha[1]"": 0.1463578762070877, ""gamma[1]"": 2.112165121215726, ""beta[1]"": 14.034920810885403, ""nu"": 6.543864114008299}","{""mu"": 0.04203636364724781, ""omega"": 0.14685719527411145, ""alpha[1]"": 0.8836388790800151, ""gamma[1]"": 0.0346722889985979, ""beta[1]"": 9.530282605182622e-45, ""nu"": 5.994927325217645e-11}",,,,
2025-11-23T15:34:43,2025-11-23,AAPL,GJR-GARCH,1,1,1,t,20,13,0.0146650071987691,0.23279977213749,0.1185286261905256,2.112165121215726,0.0346722889985979,0.002148788427029,0.8759756019138961,1.1852862619052565e-05,,,,2684.432189799232,,,0.0118751287184049,0.0215593601335208,0.1885118242546841,0.3422442320338594,"{""mu"": 0.09494474981341178, ""omega"": 0.15587049066052905, ""alpha[1]"": 0.002148788427029039, ""gamma[1]"": 0.11852862619052565, ""beta[1]"": 0.8759756019138961, ""nu"": 4.369998372854159}","{""mu"": 2.0331599718089817, ""omega"": 1.4507223287448339, ""alpha[1]"": 0.1463578762070877, ""gamma[1]"": 2.112165121215726, ""beta[1]"": 14.034920810885403, ""nu"": 6.543864114008299}","{""mu"": 0.04203636364724781, ""omega"": 0.14685719527411145, ""alpha[1]"": 0.8836388790800151, ""gamma[1]"": 0.0346722889985979, ""beta[1]"": 9.530282605182622e-45, ""nu"": 5.994927325217645e-11}",,,,
2025-11-23T15:34:43,2025-11-23,AAPL,GJR-GARCH,1,1,1,t,20,14,0.0147371689016957,0.233945303658251,0.1185286261905256,2.112165121215726,0.0346722889985979,0.002148788427029,0.8759756019138961,1.1852862619052565e-05,,,,2684.432189799232,,,0.0118627309727393,0.0220568790840322,0.1883150161435895,0.3501421005274294,"{""mu"": 0.09494474981341178, ""omega"": 0.15587049066052905, ""alpha[1]"": 0.002148788427029039, ""gamma[1]"": 0.11852862619052565, ""beta[1]"": 0.8759756019138961, ""nu"": 4.369998372854159}","{""mu"": 2.0331599718089817, ""omega"": 1.4507223287448339, ""alpha[1]"": 0.1463578762070877, ""gamma[1]"": 2.112165121215726, ""beta[1]"": 14.034920810885403, ""nu"": 6.543864114008299}","{""mu"": 0.04203636364724781, ""omega"": 0.14685719527411145, ""alpha[1]"": 0.8836388790800151, ""gamma[1]"": 0.0346722889985979, ""beta[1]"": 9.530282605182622e-45, ""nu"": 5.994927325217645e-11}",,,,
2025-11-23T15:34:43,2025-11-23,AAPL,GJR-GARCH,1,1,1,t,20,15,0.0148044930764798,0.2350140418004593,0.1185286261905256,2.112165121215726,0.0346722889985979,0.002148788427029,0.8759756019138961,1.1852862619052565e-05,,,,2684.432189799232,,,0.0118521921001841,0.0230115432754602,0.1881477167283103,0.3652969247440118,"{""mu"": 0.09494474981341178, ""omega"": 0.15587049066052905, ""alpha[1]"": 0.002148788427029039, ""gamma[1]"": 0.11852862619052565, ""beta[1]"": 0.8759756019138961, ""nu"": 4.369998372854159}","{""mu"": 2.0331599718089817, ""omega"": 1.4507223287448339, ""alpha[1]"": 0.1463578762070877, ""gamma[1]"": 2.112165121215726, ""beta[1]"": 14.034920810885403, ""nu"": 6.543864114008299}","{""mu"": 0.04203636364724781, ""omega"": 0.14685719527411145, ""alpha[1]"": 0.8836388790800151, ""gamma[1]"": 0.0346722889985979, ""beta[1]"": 9.530282605182622e-45, ""nu"": 5.994927325217645e-11}",,,,
2025-11-23T15:34:43,2025-11-23,AAPL,GJR-GARCH,1,1,1,t,20,16,0.0148673251683311,0.2360114703368148,0.1185286261905256,2.112165121215726,0.0346722889985979,0.002148788427029,0.8759756019138961,1.1852862619052565e-05,,,,2684.432189799232,,,0.0118236206419646,0.0234748841207254,0.1876941588900506,0.3726522326369924,"{""mu"": 0.09494474981341178, ""omega"": 0.15587049066052905, ""alpha[1]"": 0.002148788427029039, ""gamma[1]"": 0.11852862619052565, ""beta[1]"": 0.8759756019138961, ""nu"": 4.369998372854159}","{""mu"": 2.0331599718089817, ""omega"": 1.4507223287448339, ""alpha[1]"": 0.1463578762070877, ""gamma[1]"": 2.112165121215726, ""beta[1]"": 14.034920810885403, ""nu"": 6.543864114008299}","{""mu"": 0.04203636364724781, ""omega"": 0.14685719527411145, ""alpha[1]"": 0.8836388790800151, ""gamma[1]"": 0.0346722889985979, ""beta[1]"": 9.530282605182622e-45, ""nu"": 5.994927325217645e-11}",,,,
2025-11-23T15:34:43,2025-11-23,AAPL,GJR-GARCH,1,1,1,t,20,17,0.0149259830890551,0.2369426359607727,0.1185286261905256,2.112165121215726,0.0346722889985979,0.002148788427029,0.8759756019138961,1.1852862619052565e-05,,,,2684.432189799232,,,0.0117925480909098,0.0227126365651981,0.1872008974339011,0.3605519278206393,"{""mu"": 0.09494474981341178, ""omega"": 0.15587049066052905, ""alpha[1]"": 0.002148788427029039, ""gamma[1]"": 0.11852862619052565, ""beta[1]"": 0.8759756019138961, ""nu"": 4.369998372854159}","{""mu"": 2.0331599718089817, ""omega"": 1.4507223287448339, ""alpha[1]"": 0.1463578762070877, ""gamma[1]"": 2.112165121215726, ""beta[1]"": 14.034920810885403, ""nu"": 6.543864114008299}","{""mu"": 0.04203636364724781, ""omega"": 0.14685719527411145, ""alpha[1]"": 0.8836388790800151, ""gamma[1]"": 0.0346722889985979, ""beta[1]"": 9.530282605182622e-45, ""nu"": 5.994927325217645e-11}",,,,
2025-11-23T15:34:43,2025-11-23,AAPL,GJR-GARCH,1,1,1,t,20,18,0.0149807598051844,0.2378121893718622,0.1185286261905256,2.112165121215726,0.0346722889985979,0.002148788427029,0.8759756019138961,1.1852862619052565e-05,,,,2684.432189799232,,,0.0118242278722883,0.0234595849724662,0.1877037983726004,0.3724093661876023,"{""mu"": 0.09494474981341178, ""omega"": 0.15587049066052905, ""alpha[1]"": 0.002148788427029039, ""gamma[1]"": 0.11852862619052565, ""beta[1]"": 0.8759756019138961, ""nu"": 4.369998372854159}","{""mu"": 2.0331599718089817, ""omega"": 1.4507223287448339, ""alpha[1]"": 0.1463578762070877, ""gamma[1]"": 2.112165121215726, ""beta[1]"": 14.034920810885403, ""nu"": 6.543864114008299}","{""mu"": 0.04203636364724781, ""omega"": 0.14685719527411145, ""alpha[1]"": 0.8836388790800151, ""gamma[1]"": 0.0346722889985979, ""beta[1]"": 9.530282605182622e-45, ""nu"": 5.994927325217645e-11}",,,,
